t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,BusinessStartupCampaign,Business Startup Campaign,default,"Self-Employed. Many people have brilliant ideas, yet only a few of them dare to take the steps neccessary to set up their own little business around their idea. This campaign will help these people out, informs them what they need to do, where they need to go and what permits they need to get. This will help a great deal and make self employed people happy.",,5,2,0,0,ECONOMY,20,75,,1,0,0,,#Effects,"SelfEmployed,0.1+(0.03*x)","SelfEmployed_freq,0+(0.12*x),16","_global_socialism,0-(0.05*x),16","Capitalist,0+(0.03*x),4",,,,,,
#,EnterpriseInvestmentScheme,Enterprise Investment Scheme,default,"The Enterprise Investment Scheme is a system which gives tax breaks to wealthy individuals who invest their money in small startup companies which are based in this country. The scheme encourages investment in companies which should eventually grow and stimulate the economy, whilst at the same time giving a popular tax break to people who invest in them. Obviously indirectly, the scheme is being subsidized by those without savings to invest.",,5,2,0,0,ECONOMY,120,2000,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"SelfEmployed_income,0.01+(0.09*x)","SelfEmployed_freq,0.02+(0.06*x),4","SelfEmployed,0.10+(0.2*x)","_HighIncome,0+(0.12*x)","Wealthy,0+(0.05*x)","GDP,0.01+(0.05*x),16","Capitalist,0+(0.05*x)","_global_socialism,-0.04-(0.06*x),12",,
#,FreeEyeTests,Free Eye Tests,default,"Eye tests catch problems early and advise those with poor eyesight that they need glasses. Getting your eyes tested privately can be expensive, and it's a luxury many people just do without. Socialists believe that the universal provision of free eye tests are essential in providing a health 'safety net' for all.",,5,2,0,0,ECONOMY,50,100,,1,0,0,,#Effects,"Health,0.02+(0.01*x),16","_LowIncome,0.02+(0.02*x)","PovertyRate,-0.02-(0.02*x),4",,,,,,,
#,NationalBusinessCouncil,National Business Council,default,"Capitalist, GDP. The establishment of a national business council gives a strong voice to business interests and ensures that the needs of business, both big and small are taken into account. The council serves as a way to promote capitalism and enterprise and get accross the message that the corporate world has much to offer, creates employment and prosperity.",,5,2,0,0,ECONOMY,40,160,,1,0,0,,#Effects,"Capitalist,0.02+(0.04*x)","GDP,0.01+(0.02*x),24","_global_socialism,0-(0.03*x),20",,,,,,,
#,YoungEntrepreneurScheme,Young Entrepreneur Scheme,default,"This Scheme is to help and support young people who are aiming to become businessmen in the future. By giving them opportunities to learn from veterans and detailed information about what to do and who to ask, this will increase happiness amongst capitalists, as they see their future secured.",,5,2,0,0,ECONOMY,20,80,,1,0,0,,#Effects,"Capitalist,0.03+(0.03*x)","Young,0+(0.04*x)","_global_socialism,0-(0.07*x),24",,,,,,,
#,AgricultureSubsidies,Agriculture Subsidies,default,"For strategic reasons some governments are happy to pay subsidies to farmers to ensure the security of the nation's food supply. This goes against free market economics and can also be very expensive, but it does safeguard jobs (and votes) in agricultural communities.",,10,2,1,1,ECONOMY,120,800,,4,0,0,,#Effects,"Capitalist,0.00-(0.08*x)","Unemployment,0.00-(0.17*x)","Farmers,0.10+(0.50*x)","Farmers_freq,0.02+(0.18*x),4","Farmers_income,0+(0.35*x)","Health,0-(0.04*x),4",,,,
#,ConsumerRights,Consumer Rights,consumerrights,"At a minimum level, the state guarantees that the consumer is not totally ripped off, at the other end of the spectrum, draconian legislation can benefit the consumer at the expense of business. Companies often complain about the amount of legislation governing selling to the public.",,10,2,1,1,ECONOMY,5,8,,1,0,0,,#Effects,"Health,0.01+(0.04*x),12","_LowIncome,0.05+(0.05*x)","_MiddleIncome,0.01+(0.04*x)","GDP,-0.04*(x^4)","Liberal,0+(0.1*x)","Capitalist,0-(0.05*x)","SelfEmployed,0.00-(0.1*x)",,,
#,LabourLaws,Labor Laws,labourlaws,"Wages, Working Week. Labor laws are basically restrictions on a worker's right to strike. Capitalists argue that such restrictions are vital to prevent key workers such as power station workers, policemen and train drivers from holding the country to ransom. Trade unionists consider the right to strike to be fundamental and not open to negotiation.",,10,2,2,2,ECONOMY,100,160,,1,0,0,,#Effects,"Wages,0+(1*x)","TradeUnionist_freq,-1+(2*x)","TradeUnionist,-0.6+(1*x)","Capitalist,0.4-(1*x)",,,,,,
#,RentControls,Rent Controls,default,"An alternative to state-housing is a system where the state will regulate the private-rental market in a bid to ensure the supply of affordable housing for all, even within the private sector. Capitalists will naturally see this as a distortion of the free market that will prevent enough homes being built, whereas supporters will say it prevents exploitation of the poor by greedy landlords.",,10,2,1,1,ECONOMY,10,12,,1,0,0,,#Effects,"_LowIncome,0.5*(PrivateHousing*x)","_MiddleIncome,0.2*(PrivateHousing*x)","PovertyRate,-0.5*(PrivateHousing*x)","PrivateHousing,-0.05-(0.45*x),4","Socialist,0.05+(0.05*x)","Capitalist,-0.05-(0.05*x)",,,,
#,SmallBusinessGrants,Small Business Grants,default,"Self-Employed, GDP. The failure rate for small businesses is very high. In the early years of trading, a preferential government grant can be an enormous help to get a new enterprise off the ground. This can lead to a big boost to the economy, but it can also be an expensive policy with no guarantee of good results.",,10,2,1,1,ECONOMY,100,5000,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"GDP,0.01+(0.04*x),8","SelfEmployed,0.10+(0.25*x)","SelfEmployed_income,0.01+(0.14*x)","SelfEmployed_freq,0.02+(0.08*x),4","Capitalist,0+(0.1*x)","_HighIncome,0.05*(Capitalist_perc*x),4","_global_socialism,-0.04-(0.1*x),12","TradeUnionist_freq,-0.02-(0.04*x),4",,
